a,b,co_count,pmi,t_score
christians,msw,3,1.7558731196716018,1.2201035635562631
jesus,mixed,3,1.7556012833485237,1.220006850439468
converts,jesus,3,1.7556012833485237,1.220006850439468
jesus,retired,3,1.7556012833485237,1.220006850439468
christian,levels,3,1.7516741459264504,1.218607630023904
church,spring,3,1.7474045305693233,1.2170820586009141
church,ethnicity,3,1.7474045305693233,1.2170820586009141
church,parables,3,1.7474045305693233,1.2170820586009141
church,jehovah's,3,1.7474045305693233,1.2170820586009141
church,mentioning,3,1.7474045305693233,1.2170820586009141
jesus,sold,3,1.7455022651877967,1.216400907079402
christians,irish,3,1.7441888432354953,1.215930080588769
christians,conversation,3,1.7441888432354953,1.215930080588769
bible,services,3,1.7409737978104347,1.2147757627431528
abused,christians,3,1.7364515688925188,1.2131477586104393
jesus,suggestion,3,1.735473450080199,1.2127949637193356
guy,priest,3,1.7327775081703711,1.211821333013968
apostolic,christians,3,1.73259843711816,1.211756597621275
christians,marriages,3,1.7287555688341771,1.21036543663211
bible,killed,3,1.7279733121710188,1.2100817968191444
church,myths,3,1.7269908940553518,1.2097253621870863
church,clinton's,3,1.7269908940553518,1.2097253621870863
church,pictures,3,1.7269908940553518,1.2097253621870863
church,pledge,3,1.7269908940553518,1.2097253621870863
adopted,jesus,3,1.7255138687306117,1.2091890203592695
christians,wisdom,3,1.717288001767393,1.206191953664616
church,sean,3,1.7068620780213686,1.2023686657732582
church,divorces,3,1.7068620780213686,1.2023686657732582
church,dressed,3,1.7068620780213686,1.2023686657732582
church,rapist,3,1.7068620780213686,1.2023686657732582
christians,effect,3,1.7059108687244464,1.2020184706971218
jesus,lawyer,3,1.7057986292672556,1.2019771336391367
christian,theologian,3,1.7035831587653134,1.2011605317578125
court,priest,3,1.6980442263246565,1.1991134374523214
bible,leader,3,1.6972419523531903,1.1988162786015244
christian,prison,3,1.6968420348760207,1.1986680891483712
christian,thousand,3,1.6968420348760207,1.1986680891483712
christian,younger,3,1.6968420348760207,1.1986680891483712
exposed,jesus,3,1.6960411300947253,1.1983711902790706
cc,jesus,3,1.6960411300947253,1.1983711902790706
church,isaiah,3,1.6870102438168055,1.19501196935943
church,laughable,3,1.6870102438168055,1.19501196935943
church,y,3,1.6870102438168055,1.19501196935943
jesus,joe,3,1.6863491815309395,1.1947652469190044
jesus,politician,3,1.6863491815309395,1.1947652469190044
equal,priest,3,1.6852318462229392,1.194347976616704
christian,planned,3,1.6768056185618812,1.191190761320046
christian,dark,3,1.6768056185618812,1.191190761320046
academic,jesus,3,1.6767219087155751,1.191159303558938
jesus,trained,3,1.6767219087155751,1.191159303558938
christians,growing,3,1.6723080856797983,1.1894980217946394
christians,cover,3,1.668622301101395,1.1881068608054748
christians,principles,3,1.668622301101395,1.1881068608054748
church,shocking,3,1.6674278719991775,1.187655272945602
church,lake,3,1.6674278719991775,1.187655272945602
church,wild,3,1.6674278719991775,1.187655272945602
abomination,church,3,1.6674278719991775,1.187655272945602
priest,self,3,1.666224129209456,1.1871997853632779
bible,decades,3,1.664672151877401,1.1866119671991027
christians,criminal,3,1.661278861455334,1.1853245388271452
jesus,sorts,3,1.657657977421677,1.1839474168388056
drugs,jesus,3,1.657657977421677,1.1839474168388056
btw,christians,3,1.657621111256002,1.1839333778379806
adventist,christian,3,1.6570436642852049,1.1837134334917212
christian,priestly,3,1.6570436642852049,1.1837134334917212
bible,republicans,3,1.6547968249165428,1.182856794459896
christian,laetitia,3,1.650516046974168,1.1812209908822797
bible,presence,3,1.649884395234944,1.1809792080902926
cities,jesus,3,1.6482196543954706,1.1803414734787392
jesus,profit,3,1.6482196543954706,1.1803414734787392
church,fresh,3,1.648107745234076,1.180298576531774
christian,thread,3,1.6440178315356158,1.1787285482728382
ed,jesus,3,1.638842677150146,1.176735530118673
christian,draw,3,1.637548754291334,1.1762361056633965
christian,table,3,1.637548754291334,1.1762361056633965
christian,visit,3,1.637548754291334,1.1762361056633965
church,flood,3,1.629042932325114,1.172941880117946
church,wills,3,1.629042932325114,1.172941880117946
church,stones,3,1.629042932325114,1.172941880117946
christians,link,3,1.6286882428880063,1.172804089924663
happiness,jesus,3,1.6202696060328052,1.1695236433985408
christian,divinity,3,1.6183137675347359,1.1687587778350714
bible,sisters,3,1.6135648566914376,1.1668973103182674
christian,properly,3,1.6119586759761115,1.16626633522563
church,protections,3,1.6102267732853814,1.165585183704118
church,machine,3,1.6102267732853814,1.165585183704118
bible,rich,3,1.6087906073440443,1.165019723948664
b,christians,3,1.6073631222034703,1.1644571239896748
christian,tired,3,1.6056314559538465,1.1637738926161885
christian,literal,3,1.5993318640625633,1.1612814500067465
bible,millions,3,1.596923651430726,1.1603257580246555
christian,fault,3,1.5930596600715572,1.158789007397305
classes,jesus,3,1.5928507726613101,1.1587058133183419
atheists,jesus,3,1.5928507726613101,1.1587058133183419
anglo,church,3,1.5916528653699535,1.15822848729029
church,screaming,3,1.5916528653699535,1.15822848729029
church,predator,3,1.5916528653699535,1.15822848729029
church,speaker,3,1.5916528653699535,1.15822848729029
church,knee,3,1.5916528653699535,1.15822848729029
church,ii's,3,1.5916528653699535,1.15822848729029
church,intend,3,1.5916528653699535,1.15822848729029
church,tears,3,1.5916528653699535,1.15822848729029
church,plane,3,1.5916528653699535,1.15822848729029
church,educational,3,1.5916528653699535,1.15822848729029
breath,jesus,3,1.583825752121664,1.1550998699582753
alt-right,jesus,3,1.583825752121664,1.1550998699582753
irony,jesus,3,1.583825752121664,1.1550998699582753
christians,m,3,1.5759550702485758,1.1519366750871922
jesus,skin,3,1.5748568383068842,1.1514939265982094
immigrant,jesus,3,1.5748568383068842,1.1514939265982094
church,environmental,3,1.573315049996152,1.1508717908764616
church,seed,3,1.573315049996152,1.1508717908764616
church,h,3,1.573315049996152,1.1508717908764616
church,encountered,3,1.573315049996152,1.1508717908764616
priest,racist,3,1.5728019156400077,1.1506645856235436
christians,minister,3,1.5725071229933854,1.1505455140980274
bless,christians,3,1.5690673964646398,1.1491543531088628
issued,jesus,3,1.56594333791657,1.147887983238143
christian,increase,3,1.562101265945445,1.146326794350097
christians,room,3,1.5587971515552868,1.1449808701413686
church,disturbing,3,1.5552074004847007,1.1435150944626338
christians,sent,3,1.5519907156573245,1.1421985481630392
drop,jesus,3,1.5395285740013032,1.1370701531579441
christian,entitled,3,1.5378041442979857,1.1363570239123306
cherry,church,3,1.537324210560712,1.1361583980488057
church,john's,3,1.537324210560712,1.1361583980488057
bible,magisterium,3,1.5367414690598429,1.1359171352198119
apostles,priest,3,1.5339973356446577,1.1347797161714854
christians,version,3,1.5284179332809191,1.1324604212388862
bible,movement,3,1.525450345382643,1.1312231692958035
christians,period,3,1.5250816162066005,1.1310692602497214
jesus,judges,3,1.5221836486328164,1.1298582664378116
church,commenters,3,1.5196599835586853,1.1288017016349776
activists,church,3,1.5196599835586853,1.1288017016349776
church,plainly,3,1.5196599835586853,1.1288017016349776
church,vietnam,3,1.5196599835586853,1.1288017016349776
church,kidding,3,1.5196599835586853,1.1288017016349776
jesus,jp,3,1.5135887633863132,1.1262523230777455
jesus,lifestyle,3,1.5135887633863132,1.1262523230777455
priest,soul,3,1.513091494099523,1.1260430379728534
attack,bible,3,1.5120166192825706,1.1255904101869936
gospels,priest,3,1.5112058996759925,1.1252487945002505
bible,parishes,3,1.507566365028187,1.1237128238173901
church,neighbour,3,1.5022094222804192,1.1214450052211495
church,coalition,3,1.5022094222804192,1.1214450052211495
cakes,church,3,1.5022094222804192,1.1214450052211495
attributed,church,3,1.5022094222804192,1.1214450052211495
church,editor,3,1.5022094222804192,1.1214450052211495
agreement,christian,3,1.5021088973458439,1.1214023682556808
christian,gifts,3,1.5021088973458439,1.1214023682556808
election,priest,3,1.4869148345421985,1.1149236293564124
church,murdering,3,1.484967419459011,1.1140883088073215
church,he'll,3,1.484967419459011,1.1140883088073215
aca,church,3,1.484967419459011,1.1140883088073215
church,magazine,3,1.484967419459011,1.1140883088073215
divorce,priest,3,1.4813668135798475,1.1125408989386039
jesus,ongoing,3,1.4797122923656696,1.1118285496374805
bible,week,3,1.4789695827785487,1.1115085124149684
church,motivated,3,1.4679290487859977,1.1067316123934934
christians,military,3,1.4663107849283812,1.1060283624447567
christian,road,3,1.4615508818181588,1.1039552699895896
christians,plan,3,1.453569468931251,1.1004637184880977
church,poll,3,1.4510895564621964,1.0993749159796653
priest,united,3,1.4485194027369908,1.0982445164317514
jesus,training,3,1.4466130716299639,1.0974047761972152
jesus,regular,3,1.4466130716299639,1.0974047761972152
bible,equal,3,1.4445343255075906,1.0964878214581415
christian,essentially,3,1.4445119453378745,1.0964779421612645
christian,security,3,1.4388767279156138,1.093985499551823
arab,church,3,1.4344443532359819,1.0920182195658372
bob,church,3,1.4344443532359819,1.0920182195658372
fails,jesus,3,1.4303439419830553,1.0901928894770827
christian,eve,3,1.4276719003387122,1.0890006143329398
church,links,3,1.4179890068956509,1.0846615231520094
chair,church,3,1.4179890068956509,1.0846615231520094
burial,church,3,1.4179890068956509,1.0846615231520094
priest,worship,3,1.412878519799761,1.082359646979693
ecumenism,jesus,3,1.3983459453138343,1.0757691160368177
jesus,pushing,3,1.3904561190081046,1.0721631726767515
christian,waiting,3,1.3891264404045685,1.0715535160668483
church,debt,3,1.3856308991147597,1.0699481303243532
bernie,church,3,1.3856308991147597,1.0699481303243532
church,disciple,3,1.3856308991147597,1.0699481303243532
church,subjective,3,1.3856308991147597,1.0699481303243532
jesus,lady,3,1.3826092060913155,1.0685572293166852
discipline,jesus,3,1.3748047422690335,1.064951285956619
bible,families,3,1.3739795010592977,1.0645688531748845
independent,jesus,3,1.3670422707413379,1.0613453425965527
double,jesus,3,1.3670422707413379,1.0613453425965527
jesus,promoting,3,1.3670422707413379,1.0613453425965527
christian,mere,3,1.3622111548711195,1.0590913030196405
jesus,prelates,3,1.3593213420423835,1.0577393992364863
christians,finally,3,1.358463848426792,1.0573377278239917
church,pm,3,1.353982656690077,1.055234737496697
church,release,3,1.353982656690077,1.055234737496697
california,church,3,1.353982656690077,1.055234737496697
jesus,wide,3,1.351641513884236,1.0541334558764202
jesus,massive,3,1.3440023510048393,1.050527512516354
interests,jesus,3,1.3440023510048393,1.050527512516354
church,reads,3,1.3384151335063357,1.047878041082869
christian,miss,3,1.3357888250769203,1.0466290899724322
christi,church,3,1.3230138012991934,1.0405213446690411
church,incident,3,1.3230138012991934,1.0405213446690411
birth,priest,3,1.3224795586401166,1.0402647429317387
bible,sacraments,3,1.3183594979754287,1.0382826440004376
church,dna,3,1.3077751491751368,1.033164648255213
church,june,3,1.3077751491751368,1.033164648255213
jesus,reports,3,1.3064017550986602,1.0324977957160226
christians,rape,3,1.305988119094109,1.0322968300190267
christians,tells,3,1.2860854883145454,1.022558703094874
arrested,church,3,1.277772387511885,1.0184512554275569
awareness,church,3,1.277772387511885,1.0184512554275569
bother,jesus,3,1.2770112981456738,1.0180740222757576
jesus,peoples,3,1.2770112981456738,1.0180740222757576
jesus,sanctuary,3,1.2697562932846667,1.0144680789156912
christian,orthodoxy,3,1.269273225592081,1.0142273360496912
christians,source,3,1.2664536912933313,1.012820576170721
church,gold,3,1.2483808828494674,1.0037378625999007
church,lust,3,1.2483808828494674,1.0037378625999007
church,hair,3,1.233906666353009,0.9963811661860726
church,vice,3,1.233906666353009,0.9963811661860726
christian,reply,3,1.2298143841494944,0.9942877951741583
christian,wine,3,1.2249570562046195,0.9917953525647166
christian,translation,3,1.2201160272603269,0.989302909955275
jesus,terrorism,3,1.2199678261245708,0.9892264753952276
church,imagination,3,1.2195762249634636,0.9890244697722447
church,mob,3,1.2195762249634636,0.9890244697722447
anti-catholic,christian,3,1.21529118829815,0.9868104673458334
brought,christians,3,1.2144759775452094,0.9863885173765913
concerning,jesus,3,1.2129934048189235,0.9856205320351612
christian,et,3,1.2104824313897593,0.9843180247363919
christians,rcc,3,1.2064374886744147,0.9822150344090972
drive,jesus,3,1.2060525378148887,0.982014588675095
christian,dying,3,1.205689649682474,0.9818255821269501
church,com,3,1.2053867304608445,0.9816677733584166
church,healed,3,1.2053867304608445,0.9816677733584166
church,ilk,3,1.19133543726448,0.9743110769445885
internal,jesus,3,1.185428072315538,0.9711967585948962
doctors,jesus,3,1.185428072315538,0.9711967585948962
bible,service,3,1.1809207647636084,0.9688119483251133
church,relief,3,1.1774196792444642,0.9669543805307605
america's,church,3,1.1774196792444642,0.9669543805307605
bible,gender,3,1.1738518844042012,0.9650567755859067
jesus,theologian,3,1.171840430154392,0.9639848718747637
activities,jesus,3,1.171840430154392,0.9639848718747637
jesus,rhetoric,3,1.171840430154392,0.9639848718747637
jesus,prison,3,1.1650942990518327,0.9603789285146974
church,serial,3,1.1636368666854284,0.9595976841169325
benefit,christian,3,1.1632563821817377,0.9593935986419756
christian,removed,3,1.1586177023397264,0.956901156032534
bible,popes,3,1.1528507128723793,0.9537912573682865
christians,cultural,3,1.1513882868193375,0.9530006536366383
church,else's,3,1.1499844833939703,0.9522409877031045
church,jew,3,1.1499844833939703,0.9522409877031045
church,samaritan,3,1.1499844833939703,0.9522409877031045
church,corporations,3,1.1364600839416814,0.9448842912892764
christians,leader,3,1.1309575713012876,0.9418713657233205
priest,ways,3,1.1235685137987688,0.9378073349659626
groups,priest,3,1.1235685137987688,0.9378073349659626
church,travel,3,1.123061291036189,0.9375275948754483
jesus,pope's,3,1.118734526960975,0.9351373249942335
church,decency,3,1.1097857930131734,0.9301708984616204
christian,heresy,3,1.1085529816474289,0.9294842873286762
jesus,style,3,1.1057579704621847,0.927925438274101
christian,referring,3,1.0951951929774417,0.9220069595003514
politics,priest,3,1.0936334728527184,0.9211282220413013
nation,priest,3,1.0823910629241478,0.914774274260478
bible,happen,3,1.073419261184942,0.9096679776826077
agnostic,church,3,1.0706768865011453,0.9081008092201363
church,threats,3,1.0706768865011453,0.9081008092201363
disordered,jesus,3,1.0675142578252377,0.9062897781137034
church,ha,3,1.0578726823789057,0.9007441128063081
church,meat,3,1.0578726823789057,0.9007441128063081
bible,wish,3,1.0505801216749078,0.8965248730953841
intrinsically,jesus,3,1.0487659722595313,0.8954719480335046
christians,sisters,3,1.0472170168933843,0.8945718920917204
priest,second,3,1.0450819893997967,0.8933297005001992
biggest,jesus,3,1.0425702978452727,0.8918660046734385
