title,floor,author,time,main_content,lzl_replies,link
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,16,莆田特产👟,未知,"—菩提本无树—
—明镜亦非台—
—本来无一物—
—何处惹尘埃—",,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,17,Tanyn0,未知,不信任何教，但对佛教有好感，过年，清明，冬至会拜祖先，宗姓家族聚会。没伤害过谁，也没犯罪过,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,18,-,未知,听说基督教员很可怜的。没结婚之前，男的不能操，女的不能被操。这是真的吗？,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,19,子吃鱼,未知,"他说的是对本教的怎么怎么。其实中国是多信仰的国度，跟西方中东对待本地单一宗教待遇肯定不一样。在中国不仅仅会限制各种宗教，不光光基督，因为还要保障其它无宗教信仰的人民权利。
如果说中国无法像西方那样自由传教就指责中国是不公的。因为两地基本情况都不一样。宗教信仰自由度中国是比较多的。因为宗教很多，可以自由选择。反而西方中东宗教自由比较少单一，没得选。",,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,20,献丹心大爱心m,未知,宗教不过是骗了自己再去骗别人,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,21,cgh19830614,未知,宗教信仰没有问题，有问题的是人为的操作。不要纠结于为什么你不信我的神，自己的神自己供奉不就好了。还有说远了的世界现在最大的矛盾之一不就是宗教问题？？何必这样纠结，对于一个没有宗教信仰的我来说这个不能理解。,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,22,樓頭殘夢五更鐘,未知,当基督遍布中华大地时 中华已非中华 与外夷无异,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,23,贴吧用户_0QMtRA6,未知,从中国人嘴里讲基督教义感觉好笑，违和感满满，像是在说梦话,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,24,貓咪吃魚,未知,"人不犯我我不犯人
人若犯我老娘坚决削死他",,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,25,宇光十色v,未知,基督教就是虚伪的教 支持楼主吊打基督狗,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,26,奔放小流氓YB,未知,哦，天呐，神会惩罚你的,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
外国人拍菩萨跟唐僧谈恋爱，我们拍一个耶稣跟圣母玛丽的畸恋吧,1,堕落的天行者,未知,耶稣被生出来以后跟自己的老妈搞乱伦！绝对精彩啊，我真想看看基督狗们的反应时什么样！,,https://tieba.baidu.com/p/3761670460?pid=68369933396&cid=0#68369933396
外国人拍菩萨跟唐僧谈恋爱，我们拍一个耶稣跟圣母玛丽的畸恋吧,2,堕落的天行者,未知,上帝跟圣母乱搞以后生下耶稣，然后耶稣跟他妈乱搞生下小耶稣门,,https://tieba.baidu.com/p/3761670460?pid=68369933396&cid=0#68369933396
外国人拍菩萨跟唐僧谈恋爱，我们拍一个耶稣跟圣母玛丽的畸恋吧,3,COOOOl,未知,,,https://tieba.baidu.com/p/3761670460?pid=68369933396&cid=0#68369933396
外国人拍菩萨跟唐僧谈恋爱，我们拍一个耶稣跟圣母玛丽的畸恋吧,4,hp048000,未知,无知,,https://tieba.baidu.com/p/3761670460?pid=68369933396&cid=0#68369933396
外国人拍菩萨跟唐僧谈恋爱，我们拍一个耶稣跟圣母玛丽的畸恋吧,5,柳林风声🍇,未知,基督徒们个个都比你有钱有权有地位，你乱叫以为谁会理你啊，洗洗睡吧,,https://tieba.baidu.com/p/3761670460?pid=68369933396&cid=0#68369933396
外国人拍菩萨跟唐僧谈恋爱，我们拍一个耶稣跟圣母玛丽的畸恋吧,6,贴吧用户_0eK37A9,未知,观音其实男的，。。。。,,https://tieba.baidu.com/p/3761670460?pid=68369933396&cid=0#68369933396
你们已经遗忘了逍遥房东了吗,1,魑魅法师,未知,逍遥房东什么的时候更，老火，求解释啊,,https://tieba.baidu.com/p/3737203957?pid=67865163249&cid=0#67865163249
你们已经遗忘了逍遥房东了吗,2,堕落的黑夜baby,未知,希望能继续更、不过应该不可能了、,,https://tieba.baidu.com/p/3737203957?pid=67865163249&cid=0#67865163249
你们已经遗忘了逍遥房东了吗,3,贴吧用户_0JWQtGb138,未知,文广禁播了,,https://tieba.baidu.com/p/3737203957?pid=67865163249&cid=0#67865163249
你们已经遗忘了逍遥房东了吗,4,苦参炖黄连,未知,偶尔还会去房东吧里转转，好冷清,,https://tieba.baidu.com/p/3737203957?pid=67865163249&cid=0#67865163249
你们已经遗忘了逍遥房东了吗,5,很纯耐,未知,涉及宗教问题，太敏感了,,https://tieba.baidu.com/p/3737203957?pid=67865163249&cid=0#67865163249
你们已经遗忘了逍遥房东了吗,6,阳光的天元,未知,我敬我祖宗，我修我德功，基督狗如敢在我面前犬吠我必叫人杖毙,,https://tieba.baidu.com/p/3737203957?pid=67865163249&cid=0#67865163249
你们已经遗忘了逍遥房东了吗,7,镇平豆域专业祛痘,未知,没啊！我就想问问儒道什么时间完结！,,https://tieba.baidu.com/p/3737203957?pid=67865163249&cid=0#67865163249
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,1,shaoxingji,未知,满载北非偷渡者的橡皮艇 资料图,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,2,shaoxingji,未知,"原标题：地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海
【环球时报综合报道】据外媒报道，在一艘从利比亚开往意大利的偷渡船上，有12名难民被同船的15名穆斯林扔到地中海里致死。
据美国有线电视新闻网报道，这艘橡皮船14日驶离利比亚，向西西里海岸漂流，船上既有穆斯林也有基督徒，在行驶到地中海北部时，同船穆斯林“因坚持自己的信仰”与基督徒发生冲突，最终12名来自尼日利亚和加纳的基督徒被15名穆斯林暴徒丢入海中丧生。
在接下来的行驶途中，这艘船被意大利海军截获，而后乘客被转移到一艘巴拿马集装箱货轮上。据集装箱货轮船员回忆，在将难民抢救上货轮之后，很多人都泣不成声，并指认行凶的15名穆斯林暴徒，货轮船员们迅速联络警方报案。于是，意警方在货轮靠岸后，迅速行动逮捕了涉案暴徒。",,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,3,shaoxingji,未知,"意警方在声明中称，受害者“信仰基督教”，攻击者“信仰伊斯兰教”。15名嫌犯来自科特迪瓦、马里、塞内加尔和几内亚，包括一名17岁的未成年人。
据报道，每年都有几千人因为沉船死在这条致命的移民路上，但因宗教仇恨被极端分子扔进地中海的，这还是第一回。
【环球时报驻意大利特派记者韩秉宸环球时报驻法国特约记者赵永升冯国川】",,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,4,用G抽丫的,未知,文明癌果然具备癌细胞的特征,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,5,xcj6213,未知,泥煤偷渡也能这样啊,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,6,羊羽子,未知,"偷渡到基督教国家前先把同船的基督徒杀光。。。
这不脑残可以解释得了的。",,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,7,shaoxingji,未知,意大利巴勒莫警方已经逮捕了船上的15名嫌犯,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,8,shaoxingji,未知,12名死者来自加纳与尼日利亚,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,9,羽扇綸巾張翼德,未知,,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,10,长风吹玉关,未知,笑看欧罗巴绿化,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,11,wydx0116,未知,这还不是世界癌症,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,12,皮包骨头麻麻木,未知,欧洲斯坦万岁,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,13,旅游达人顾复初,未知,真是不放弃任何一个清楚异教徒的机会啊,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,14,不谈理想好多年,未知,呵呵 想方设法去人家基督徒的国家生活 中途还干掉12个基督徒,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,15,_从小爱科学,未知,没人讲讲现在的基教为毛这么战五渣。12对15被无损团灭。当初的基教可是刚刚的。想我麻风王多少次以少打多,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,16,就是爱小黑,未知,"危险啊
世事一场大梦，人生几度秋凉。",,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,17,一世无题李义山,未知,15对12，人数差不多怎么战斗力会差这么多，那12个没反抗？,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,18,一入江湖岁月摧,未知,"“因坚持自己的信仰”,这是说绿绿的信仰就是消灭异教徒？",,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,19,没事学着玩,未知,我在纳闷 朝鲜的回民们在金金的带领下是如何生活的,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,20,大爱螺丝,未知,你当年杀了我爷爷全家,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,21,路上遇债主,未知,。。。。。。。。,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,22,calixn,未知,哈哈，基督徒的战五渣,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,23,介考拉,未知,百年修的同船度,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,24,溅霞波点点红,未知,所以说圣母就是内奸,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,25,akg240s,未知,本是同根生啊,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
地中海偷渡船上演“宗教冲突” 12名基督徒被扔下海【新宋吧】_百度贴吧,26,浪花19791110,未知,绿绿恐怖大本营VS基督狗十字军，狗咬狗。,,https://tieba.baidu.com/p/3708048743?pid=67212392524&cid=0#67212392524
回复：分！手！不！说！再！！！见！！！！,1,囚你于无心,未知,这周五就放假,,https://tieba.baidu.com/p/3296843443?pid=64206156577&cid=0#64206156577
